Year,Month,Region,Resource,Rate
2022,1,Trivandrum,Supply and stacking of plant Euphorbia caracasana (bronze colour leaves) of height 60-75 cm. with 4-5 branches in bag of size 25 cm,80.0
2022,1,Trivandrum,"Supply and stacking of plant Euphorbia caracasana (bronze colour leaves) of height 90-105 cm., bushy in big size HDPE bag",155.0
2022,1,Trivandrum,Supply and stacking of plant Euphorbia pulcherrima (dark red double bracts) well branched of height 60-75 cm. in earthen pots of size 25 cm,180.0
2022,1,Trivandrum,Supply and stacking of plant Euphorbia pulcherrima (dark red) well branched (poinsettia Red Hegg) of height 60-75 cm. in earthen pots of size 25 cm,180.0
2022,1,Trivandrum,Supply and stacking of plant Excoecaria bicolor of height 45-60 cm. in earthen pots of size 20 cm,160.0
2022,1,Trivandrum,Supply and stacking of plant Ficus blackii (F.vivion) of height 45-60 cm. with 6-8 branches healthy foliage in earthen pots of size 25 cm,165.0
2022,1,Trivandrum,Supply and stacking of plant Ficus blackii (F.vivion) (bushy) of height 150-165 cm. with 8-10 branches and healthy foliage in earthen pots of size 30 cm,160.0
2022,1,Trivandrum,Supply and stacking of plant Ficus panda of height 30-45 cm. with 3-4 branches and healthy foliage in p.bag of size 20 cm,55.0
2022,1,Trivandrum,Supply and stacking of plant Ficus panda of height 45-60 cm. with 6-7 branches and healthy foliage in p.bag of size 25 cm,13.0
2022,1,Trivandrum,"Supply and stacking of plant Ficus panda of height 60-90 cm, with 8-10 branches, and healthy foliage, bushy in big size HDPE bag",295.0
2022,1,Trivandrum,"Supply and stacking of plant Ficus panda of height 90-105 cm. with 10-12 branches and healthy foliage, well formed in cement pots of size 30 cm",650.0
2022,1,Trivandrum,Supply and stacking of plant Gardenia jasminoides of height 45-60 cm. with 3-4 branches in earthen pots of size 20 cm,105.0
2022,1,Trivandrum,Supply and stacking of plant Hamelia patens of height 30-45 cm. with 3-4 branches in poly bags of size 20 cm,27.0
2022,1,Trivandrum,Supply and stacking of plant Hamelia patens of height 60-75 cm. with 6-8 branches in poly bags of size 25 cm,70.0
2022,1,Trivandrum,Supply and stacking of plant Hamelia patens of height 90-105 cm. bushy in big size HDPE bags as per direction of the officer-in-charge,155.0
2022,1,Trivandrum,Supply and stacking of plant Hamelia patens (Dwarf ) of height 30-45 cm. with 3-4 branches in earthen pots of size 20 cm,58.0
2022,1,Trivandrum,Supply and stacking of plant Hibiscus rosasinensis of height 45-60 cm. with 3-4 branches in earthen pots of size 20 cm,52.0
2022,1,Trivandrum,Supply and stacking of plant Hibiscus rosasinensis of height 60-75 cm. with 5-6 branches in p.bag of size 25 cm,7.0
2022,1,Trivandrum,"Supply and stacking of plant Hibiscus rosasinensis of height 90-105 cm., bushy in big size HDPE bag",120.0
2022,1,Trivandrum,Supply and stacking of plant Hibiscus variegated of height 45-60 cm. with 3-4 branches and healthy variegated foliage in earthen pots of size 20 cm,58.0
2022,1,Trivandrum,Supply and stacking of plant Hibiscus variegated of height 60-75 cm. with 8-10 branches and healthy variegated foliage in cement pots of size 35 cm,270.0
2022,1,Trivandrum,Supply and stacking of plant Hibiscus variegated of height 60-75 cm. with healthy variegated foliage in earthen pots size 25 cm,75.0
2022,1,Trivandrum,Supply and stacking of plant Jatropha multifida (red colour) of height 45-60 cm. with 2-3 branches in earthen pots of size 20 cm,55.0
2022,1,Trivandrum,Supply and stacking of plant Jatropha multifida (red colour) of height 60-75 cm. multibranched in p.bag of size 25 cm,65.0
2022,1,Trivandrum,Supply and stacking of plant Largerstroemia indica of height 90-105 cm. multibranched in poly bags of size 25 cm,68.0
2022,1,Trivandrum,Supply and stacking of plant Largerstroemia indica of height 45-60 cm. in polybag of size 20 cm,48.0
2022,1,Trivandrum,"Supply and stacking of plant Malpighia coccigera of height 30-45 cm., multibranched in earthen pots of size 20 cm",80.0
2022,1,Trivandrum,Supply and stacking of plant Murraya exotica of height 45-60 cm. in poly bags of size 15 cm,27.0
2022,1,Trivandrum,Supply and stacking of plant Murraya Koenigii spreng (Kadipatta/meetha neem) of ht 45-60 cm well developed in earthen pots of size 20 cm.,42.0
2022,1,Trivandrum,Supply and stacking of plant Mussaenda erythrophylla (Rosea) of height 60-75 cm. multi branched in earthen pots of size 25 cm,130.0
2022,1,Trivandrum,Supply and stacking of plant Nerium oleander (kaner) of height 45-60 cm. with 3-4 branches in poly bags of size 20 cm,42.0
2022,1,Trivandrum,Supply and stacking of plant Nerium oleander (kaner) of height 60-75 cm. with 5-6 branches in poly bags of size 25 cm,60.0
2022,1,Trivandrum,Supply and stacking of plant Nerium oleander (kaner) dwarf of height 30-40 cm. in earthen pot of size 20 cm,60.0
2022,1,Trivandrum,Supply and stacking of plant Nerium oleander variegated of height 45-60 cm. in earthen pots of size 20 cm,63.0
2022,1,Trivandrum,"Supply and stacking of plant Nerium oleander variegated of height 60-75 cm., multibranched in earthen pots of size 25 cm",63.0
2022,1,Trivandrum,Supply and stacking of plant Nyctanthes arbor-tristis (Hasingar) of ht. 90-105 cm in Earthen pots of size 20 cm,105.0
2022,1,Trivandrum,"Supply and stacking of plant Plumbego capensis well developed with fresh and healthy 30 to 45 cm ht., with bloom in 20 cm Earthen Pot/Plastic Pot",105.0
2022,1,Trivandrum,Supply and stacking of plant Putranjiva roxburghii of ht. 45-60 cm in bag of size 15 cm,55.0
2022,1,Trivandrum,Supply and stacking of plant Putranjiva roxburghii of ht. 60-75 cm in bag of size 20 cm,8.0
2022,1,Trivandrum,Supply and stacking of plant Tabernaemontana coronaria (Chandni single) of height 45-60 cm. in earthen pots of size 20 cm,110.0
2022,1,Trivandrum,Supply and stacking of plant Tabernaemontana coronaria (Chandni single) of height 75-90 cm. with 5-6 branches in bag of size 25 cm,130.0
2022,1,Trivandrum,"Supply and stacking of plant Tabernaemontana coronaria (Chandni single) of height 90-105 cm.,bushy in big size HDPE bag",155.0
2022,1,Trivandrum,Supply and stacking of plant Tabernaemontana coronaria (chandni variegated) of height 45-60 cm. with 3-4 branches earthen pots of size 20 cm,115.0
2022,1,Trivandrum,"Supply and stacking of plant Tabernaemontana coronaria (Chandni single) variegated of height 60-75 cm., 5-6 branches in p.bags of size 25 cm",80.0
2022,1,Trivandrum,"Supply and stacking of plant Tabernaemontana coronaria (Chandni single) veriegated of height 105-120 cm., multibranched, bushy in big size HDPE bag",160.0
2022,1,Trivandrum,Supply and stacking of plant Tabernaemontana divaricata (Chandni double) of height 45-60 cm. in earthen pots of size 20 cm,65.0
2022,1,Trivandrum,Supply and stacking of plant Tabernaemontana divaricata (Chandni double) of height 75-90 cm. with 4-5 branches in bag of size 25 cm,65.0
2022,1,Trivandrum,"Supply and stacking of plant Tabernaemontana divaricata (Chandni double) of height 90-105 cm., bushy in big size HDPE bag",160.0
2022,1,Trivandrum,Supply and stacking of plant Tecoma gaudichaudi of height 45-60 cm. in earthen pots of size 20 cm,60.0
2022,1,Trivandrum,Supply and stacking of plant Tecoma gaudichaudi of height 60-75 cm. with 5-6 branches in p.bag of size 25 cm,90.0
2022,1,Trivandrum,"Supply and stacking of plant Tecoma gaudichaudi of height 90-105 cm., bushy in big size HDPE bage",160.0
2022,1,Trivandrum,Supply and stacking of plant Tecoma stans of height 45-60 cm. branched in earthen pots of size 20 cm,90.0
2022,1,Trivandrum,Supply and stacking of plant Tecoma stans of height 60-75 cm. branched in earthen pots of size 20 cm,110.0
2022,1,Trivandrum,Supply and stacking of plant Tecoma stans of height 90-105 cm. bushy in big size HDPE bag,190.0
2022,1,Trivandrum,Supply and stacking of plant Thevetia nerifolia of height 30-45 cm. with 3-4 branches in poly bags of size 20 cm,48.0
2022,1,Trivandrum,Supply and stacking of plant Thevetia nerifolia of height 60-75 cm. with 5-6 branches in poly bags of size 25 cm,70.0
2022,1,Trivandrum,"Supply and stacking of plant Thuja compacta of height 45-60 cm., well branched in earthen pots of size 25 cm",90.0
2022,1,Trivandrum,"Supply and stacking of plant Thuja compacta of height 75-90 cm., conical shaped, well formed with healthy foliage in earthen pots of size 30 cm",210.0
2022,1,Trivandrum,Allamanda cathartica plant of height 30 cm to 45 cm. in 20 cm size of Earthen pots / Plastic pots,60.0
2022,1,Trivandrum,Allamanda violacea plant of height 30 cm to 45 cm. in poly bag of size 20 cm,60.0
2022,1,Trivandrum,Bignonia venusta (Golden shower) plant of height 30 cm to 45 cm. in 20 cm size of Earthen pots / Plastic pots,65.0
2022,1,Trivandrum,"Bougainvillea (Variety Butiana, Lady Mary Baring, Mahara,Mohan, Scarlet Queen, Varigata, Glabra Formosa, Peruviana Odissi, Partha, Subhra,Thimma, Spectabilis L.N Birla, Refulgens) plant of height 30 cm. to 45 cm. with 2-3 branches in 20 cm size of Earthen pots / Plastic pots.",90.0
2022,1,Trivandrum,Clerodendrum splendens plant of height 30 cm to 45 cm. in 20 cm size of Earthen pots / Plastic pots,55.0
2022,1,Trivandrum,Clerodendrum thompsonae plant of height 30 cm.to 45 cm. in 30 cm to 45 cm. in 20 cm size of poly bag & as per direction of the officer-in-charge,60.0
2022,1,Trivandrum,Ipomea purpurea (Morning glory) plant of height 30 cm to 45 cm. in 20 cm size of Earthen pots / Plastic pots,53.0
2022,1,Trivandrum,Jasminum grandiflorum (chameli) plant of height 30 cm to 45 cm. in 20 cm size of Earthen pots / Plastic pots.,55.0
2022,1,Trivandrum,Jasminum humile (Yellow) plant of height 30 cm to 45 cm. in 20 cm size of Earthen pots / Plastic pots,52.0
2022,1,Trivandrum,Passiflora caerulea (Rakhi bel) plant of height 30 cm to 45 cm. in 20 cm size of Earthen pots / Plastic pots,65.0
2022,1,Trivandrum,Petrea volubilis plant of height 30 cm to 45 cm. in 20 cm size of Earthen pots / Plastic pots,55.0
2022,1,Trivandrum,Quisqualis indica plant of height 30 cm to 45 cm. in 20 cm size of Earthen pots / Plastic pots,55.0
2022,1,Trivandrum,Tecoma grandiflora plant of height 30 cm to 45 cm. in 20 cm size of Earthen pots / Plastic pots,55.0
2022,1,Trivandrum,Vernonia elaegnifolia (curtain creeper) plant of height 30 cm to 45 cm. in 20 cm size of Earthen pots / Plastic pots,55.0
2022,1,Trivandrum,Alyssum,660.0
2022,1,Trivandrum,Antirrhinum dwarf,1000.0
2022,1,Trivandrum,Aster dwarf,820.0
2022,1,Trivandrum,Brachycome,825.0
2022,1,Trivandrum,Calendula double,820.0
2022,1,Trivandrum,Carnation (double) Dutch,1600.0
2022,1,Trivandrum,Carnation (double) Lilyput,1900.0
2022,1,Trivandrum,Carnation hybrid,1350.0
2022,1,Trivandrum,Chrysanthemum double,650.0
2022,1,Trivandrum,Cineraria,800.0
2022,1,Trivandrum,Cineraria dwarf hybrid,1150.0
2022,1,Trivandrum,Clarkia hybrid,1150.0
2022,1,Trivandrum,Dahlia double,810.0
2022,1,Trivandrum,Daisy hybrid,630.0
2022,1,Trivandrum,Dianthus hybrid,800.0
2022,1,Trivandrum,Gazania hybrid,800.0
2022,1,Trivandrum,Gerbera hybrid double,3500.0
2022,1,Trivandrum,Lupin hybrid,650.0
2022,1,Trivandrum,Marigold French Hybrid dwarf,640.0
2022,1,Trivandrum,Marigold inca hybrid,780.0
2022,1,Trivandrum,Nasturtium,800.0
2022,1,Trivandrum,Nemesia hybrid,630.0
2022,1,Trivandrum,Pansy Hybrid,1050.0
2022,1,Trivandrum,Petunia hybrid,950.0
2022,1,Trivandrum,Phlox mix colour hybrid,785.0
2022,1,Trivandrum,Poppy double,800.0
2022,1,Trivandrum,Salvia,640.0
2022,1,Trivandrum,Salvia Hybrid different colour,790.0
2022,1,Trivandrum,Stock double,780.0
2022,1,Trivandrum,Verbena hybrid,640.0
2022,1,Trivandrum,Balsum seedling,775.0
2022,1,Trivandrum,Celosia argentea & Celosia cristata Hybrid,630.0
2022,1,Trivandrum,Cosmos hybrid,900.0
2022,1,Trivandrum,Gaillardia Double,620.0
2022,1,Trivandrum,Gomphrena,770.0
2022,1,Trivandrum,Kochia,620.0
2022,1,Trivandrum,Portulaca hybrid,625.0
2022,1,Trivandrum,Sunflower Dwarf,765.0
2022,1,Trivandrum,Vinca Hybrid,640.0
2022,1,Trivandrum,Zinnia hybrid,640.0
2022,1,Trivandrum,"Aglaonema Butterfly plant having ht.30 cm 10 to 12 fresh, healthy and attractive colourfull leaves, well developed in 25 cm size Earthen pot/Plastic pot",244.0
2022,1,Trivandrum,"Aglaonema Ice plant ht.25 cm having 10 to 12 fresh, healthy and attractive colourfull leaves, well developed in 25 cm size Earthen pot/Plastic pot",244.0
2022,1,Trivandrum,"Aglaonema sam plant,ht.30 cm well developed three in one, having 18 to 20 fresh, healthy and attractive colourfull leaves in 35 cm size Earthen pot/ Chali/Tray",387.0
2022,1,Trivandrum,"Araucaria cookie plant, having ht. 90 cm to 120 cm, straight, well developed,fresh and healthy with lush green leaves from bottom to top in 25 cm size of earthen pot/plastic pot",335.0
2022,1,Trivandrum,"Brassia hicolour 3 in 1 well developed with fresh, healthy from bottom to top with 30 cm to 45 cm ht. in 25 cm size Plastic pot/Earthen pot",170.0
2022,1,Trivandrum,"Diffenbachia superba, well developed, with 10-12 fresh, healthy and attractive leaves 45 cm to 60 cm ht. in 25 cm size Earthen pot/ Plastic pot",217.0
2022,1,Trivandrum,"Dreaceana pendanus, well developed, having 6 to 8 suckers with helthy foliage in 25 cm size Earthen pot /Plastic pot",244.0
2022,1,Trivandrum,"Rubber plant black variety, well developed, having 45 to 60 cm ht.with
fresh, healthy and attractive colourfull leaves in 25 cm size Earthen pot/
Plastic pot",123.0
2022,1,Trivandrum,"Rubber plant varigated, well developed, having 45 to 60 cm ht.with fresh,
healthy and attractive colourfull leaves in 20 cm size Earthen pot/Plastic
pot",204.0
2022,1,Trivandrum,"Schefflera green 3 in 1 well developed with fresh, healthy and attractive
foliage from having 45 cm to 60 cm ht. in 25 cm size Earthen pot/Plastic
pot",271.0
2022,1,Trivandrum,"Spathiphyllum (peace lilly), having 15 cm to 25 cm ht. blooming stag with fresh & healthy foliage well developed in 15 cm of Earthen pot/plastic pot",125.0
2022,1,Trivandrum,"Bush Rose in different colour 2 to 3 healthy branch 30 cm and above ht.
well developed with 8 or more flowers / flower buds in 20 cm Earthen pot/
Plastic pot",65.0
2022,1,Trivandrum,"Motia of height 25 to 30 cm., 2 to 3 branch in earthen pot of size 20 cm",60.0
2022,1,Trivandrum,"Mogra of height 25 to 30 cm., 2 to 3 branch in earthen pot of size 20 cm",70.0
2022,1,Trivandrum,"Canna dwarf of height 25 to 30 cm., 2 to 3 suckers in earthen pot of size 20 cm",55.0
2022,1,Trivandrum,"Chandni dwarf of height 15 cm., well branched in earthen pot of size 25 cm",55.0
2022,1,Trivandrum,"Ficus long Island plant of height 15 cm to 20 cm, full of branches and foliage in 20 cm size of Earthen Pot/Plastic Pot",65.0
2022,1,Trivandrum,Earth carriage 50 m head load 1.2.2,225.0
2022,1,Trivandrum,Manure/ Sludge Carriage 50 m head load 1.2.3,0.0
2022,1,Trivandrum,Premise 30.50% 1P,1150.0
2022,1,Trivandrum,G I wire,110.0
2022,4,Trivandrum,Hire charges of Coaltar Boiler 900 to 1400 litres,1305.0
2022,4,Trivandrum,Hire charges of Concrete Mixer 0.25 to 0.40 cum with Hopper,2280.0
2022,4,Trivandrum,Hire charges of Diesel Road Roller- 8 to 10 tonne,5035.0
2022,4,Trivandrum,Production cost of concrete by batch mix plant,550.0
2022,4,Trivandrum,Hire charges of Diesel Truck-9 tonne,3710.0
2022,4,Trivandrum,Hire charges of sparaying machine including electric charges,392.0
2022,4,Trivandrum,Hire charges of coaltar Sprayer,475.0
2022,4,Trivandrum,"Hire charges of Barber green, drying,mixing and Asphalt Plant, with accessories, capacity 30/45 tonne",12110.0
2022,4,Trivandrum,"Pumping charges of concrete including Hire charges of pump, piping work & accessories etc.",300.0
2022,4,Trivandrum,Hire charges of Derrick monkey rope,1260.0
2022,4,Trivandrum,Hire charges of Pump set of capacity 4000 litres/hour,1100.0
2022,4,Trivandrum,Vibrator (Needle type 40 mm),850.0
2022,4,Trivandrum,Machine for rubbing of floors,530.0
2022,4,Trivandrum,Front end loader capacity 1.00 cum,8270.0
2022,4,Trivandrum,Hire and running charges of Tripod and Mechanical Winch machine complete with power unit and accessories,9685.0
2022,4,Trivandrum,Mastic Cooker,1180.0
2022,4,Trivandrum,Hire and running charges of tipper,4030.0
2022,4,Trivandrum,Hire and running charges of loader,7420.0
2022,4,Trivandrum,Hand Grinder for mirror polish,460.0
2022,4,Trivandrum,Hydraulic Excavator (3D) with driver and fuel,10710.0
2022,4,Trivandrum,pin vibrator,515.0
2022,4,Trivandrum,Surface Vibrator,630.0
2022,4,Trivandrum,Hot Bitumen Mixer 0.5cum i/c hand cart,6290.0
2022,4,Trivandrum,Hire and running charges of hydraulic piling with power unit etc. including complete accessories and shifting at site,50140.0
2022,4,Trivandrum,Hire and running charges of light crane,4100.0
2022,4,Trivandrum,Hire and running charges of bentonite pump,6605.0
2022,4,Trivandrum,Hire and running charges of vibrating pile driving hammer complete with power unit and accessories,55040.0
2022,4,Trivandrum,Hire and running charges of crane 20 tonne capacity,9540.0
2022,4,Trivandrum,Carriage of concrete by transit mixer,50.0
2022,4,Trivandrum,Steam curing by using boiler /Heater,720.0
2022,4,Trivandrum,Stressing Machine (jack with pump),16325.0
2022,4,Trivandrum,Paint applicator,1180.0
2022,4,Trivandrum,Cutting saw machine,1960.0
2022,4,Trivandrum,Strands Roller machinery for laying strands,5035.0
2022,4,Trivandrum,Bed master (Pulling strands),4275.0
2022,4,Trivandrum,Mobile crane,10050.0
2022,4,Trivandrum,Tractor with ripper attachment,2125.0
2022,4,Trivandrum,Tractor with trolley,2360.0
2022,4,Trivandrum,Air compressor 250 cm with two leads for pneumatic cutters/hammers,2650.0
2022,4,Trivandrum,joint cutting machine with 2-3 blades,1575.0
2022,4,Trivandrum,C.C.batch mix plant,15725.0
2022,4,Trivandrum,Road Sweeper,870.0
2022,4,Trivandrum,Cost for crane upto 40 tonne capacity,11450.0
2022,4,Trivandrum,Slip form paver with sensor,20445.0
2022,4,Trivandrum,Water tanker 5000 Ltr. Capacity,1800.0
2022,4,Trivandrum,Concrete joint cutting machine,1415.0
2022,4,Trivandrum,Texturing machine,1450.0
2022,4,Trivandrum,Dozer D-80-A12,5980.0
2022,4,Trivandrum,Motor Grade 3.35 meter blade,3850.0
2022,4,Trivandrum,Hydraulic Excavator of 1 cum bucker,1590.0
2022,4,Trivandrum,Front end loader 1 cum bucket capacity (incl POL),1260.0
2022,4,Trivandrum,Tipper -5 cum,6.0
2022,4,Trivandrum,Vibratory roller 8 to 10 tonne,2360.0
2022,4,Trivandrum,Smooth Wheeled Roller 8 to 10 tonne,850.0
2022,4,Trivandrum,Tandem Road Roller,1805.0
2022,4,Trivandrum,Water Tanker 5 to 6 KL Capacity,235.0
2022,4,Trivandrum,Air Compressor,510.0
2022,4,Trivandrum,Wet Mix Plant 60 TPH,1890.0
2022,4,Trivandrum,Mechanical Broom Hydraulic,565.0
2022,4,Trivandrum,Emulsion Pressure Distributor @1750 sqm per hour,1260.0
2022,4,Trivandrum,Hot Mix Plant - 120 TPH capacity,32270.0
2022,4,Trivandrum,Hot Mix Plant 100 TPH Capacity,27520.0
2022,4,Trivandrum,Paver finisher Hydrostatic with sensor control 100 TPH,4245.0
2022,4,Trivandrum,Paver finisher Mechanical 100 TPH,1570.0
2022,4,Trivandrum,Batching and Mixing Plant @75 cum per hour,3930.0
2022,4,Trivandrum,Cost for crane upto 80 tonne capacity,19290.0
2022,4,Trivandrum,Concrete Paver finisher with 40 HP Motor and sensor,4560.0
2022,4,Trivandrum,Generator 250 KVA,1415.0
2022,4,Trivandrum,Generator 100 KVA/125,1095.0
2022,4,Trivandrum,Truck 5.5 cum/ 10 tonnes,6.0
2022,4,Trivandrum,Cost for crane having capacity 50MT,12085.0
2022,4,Trivandrum,Road sweeper (Mechamical Broom) @ 1250 sqm per hour,565.0
2022,4,Trivandrum,Drum Type HMP of 60-90 TPH Capacity @ 75 tonne per hour actual output,22015.0
2022,4,Trivandrum,"Hire and running charges of drill Machine up to 400 mm dia (including cost of mobile oil, disesel consumption in ordinary soil operator)",11795.0
2022,4,Trivandrum,Pile integrity testing equipment,4720.0
2022,4,Trivandrum,Excavation of Diaphragm wall by Mechanical Grab,2360.0
2022,4,Trivandrum,Hire charges of TATA 407 or equivalent for local shifting,2650.0
2022,4,Trivandrum,Hire charges of Diesel truck - 9 tonne (without POL),2515.0
2022,4,Trivandrum,Using cost of Ultra Voilet Radiation tube,325.0
2022,4,Trivandrum,"Compressor, gun, rubber pipes & other accessories - hire charge of plant & machinery i/c necessary fuel",6880.0
2022,4,Trivandrum,Hire Charges of Suction Jeting machine 2200 PSI machine i/c POL and operator,61940.0
2022,4,Trivandrum,Hire Charges of Drill machine upto 30 mm dia,255.0
2022,4,Trivandrum,Hire charges of compressor,1030.0
2022,4,Trivandrum,Hire charges of plant and machinery that can inject 350 kg/day,170.0
2022,4,Trivandrum,"Hire Charges of Suction Jeting machine 1500 PSI machine i/c POL
and operator",11340.0
2022,4,Trivandrum,Bandhani,860.0
2022,4,Trivandrum,Bhisti,860.0
2022,4,Trivandrum,Blacksmith 1st class,1250.0
2022,4,Trivandrum,Blacksmith 2nd class,950.0
2022,4,Trivandrum,Carpender Ist Class,1200.0
2022,4,Trivandrum,Carpenter 2nd class,1000.0
2022,4,Trivandrum,Chowkidar,1000.0
2022,4,Trivandrum,Beldar,950.0
2022,4,Trivandrum,Coolie,925.0
2022,4,Trivandrum,Fitter(grade1),1100.0
2022,4,Trivandrum,Assistant Fitter or 2nd class fitter,950.0
2022,4,Trivandrum,Glazier,1075.0
2022,4,Trivandrum,Mason(for plaster of paris work) Ist class,1250.0
2022,4,Trivandrum,Mason (brick layer) Ist class,1175.0
2022,4,Trivandrum,Mason (brick layer )2nd class,1000.0
2022,4,Trivandrum,Mason (for plain stone work) 2nd class,935.0
2022,4,Trivandrum,Mason (for Ornamental stone work) Ist class,1420.0
2022,4,Trivandrum,"Driver (for Road Roller, Concrete Mixer, Truck etc)",1150.0
2022,4,Trivandrum,Mate,900.0
2022,4,Trivandrum,Sewer Man,1400.0
2022,4,Trivandrum,Mistry,1050.0
2022,4,Trivandrum,Painter,950.0
2022,4,Trivandrum,Rock Excavator,1200.0
2022,4,Trivandrum,Rock Breaker,1200.0
2022,4,Trivandrum,Rock Hole Driller,1250.0
2022,4,Trivandrum,Stone Chiseller,1200.0
2022,4,Trivandrum,"Sprayer (for bitumen, tar etc)",1000.0
2022,4,Trivandrum,Skilled Beldar (for floor rubbing etc.),1000.0
2022,4,Trivandrum,White Washer,840.0
2022,4,Trivandrum,Nozzel man/ gun man,1100.0
2022,4,Trivandrum,Mason (average),1050.0
2022,4,Trivandrum,Carpenter (average),1200.0
2022,4,Trivandrum,Operator (Pile/Special machine),1100.0
2022,4,Trivandrum,Skilled torch operator for laying tack,950.0
2022,4,Trivandrum,Technician,1150.0
2022,4,Trivandrum,Helper (Technician),900.0
2022,4,Trivandrum,"Labour for fabrication of uPVC extruded casement/sliding windows and doors including drilling holes, fixing of fittings & hardwares, hire charges of drill machine and electricity charges etc.",950.0
2022,4,Trivandrum,Labour for installation of uPVC extruded casement/ sliding windows and doors including scaffolding,950.0
2022,4,Trivandrum,Security guard without gun (8 hours shift duty per day),1000.0
2022,4,Trivandrum,Security guard with gun (8 hours shift duty per day),1200.0
2022,4,Trivandrum,Mali (semi- Skilled),900.0
2022,4,Trivandrum,Seam bolts and nuts 6 mm dia and 25 mm long,51.0
2022,4,Trivandrum,Fibre (high impact poly propelene reinforced) cement corrugated sheet 6 mm thick,320.0
2022,4,Trivandrum,Fibre (high impact poly propelene reinforced) cement close fitting adjustable ridge,267.0
2022,4,Trivandrum,Fibre (high impact poly propelene reinforced) cement corrugate serrated adjustable ridge,267.0
2022,4,Trivandrum,Fibre (high impact poly propelene reinforced) cement plain wing adjustable ridge,254.0
2022,4,Trivandrum,Fibre (high impact poly propelene reinforced) cement unserrated adjustable ridge for hips,381.0
2022,4,Trivandrum,Fibre (high impact poly propelene reinforced) cement corrugated apron piece,288.0
2022,4,Trivandrum,Fibre (high impact poly propelene reinforced) cement eaves filler piece,226.0
2022,4,Trivandrum,Fibre (high impact poly propelene reinforced) cement north light curves,394.0
2022,4,Trivandrum,Non-Asbestos fibre (high impact poly propelene reinforced) cement ventilator curves,521.0
2022,4,Trivandrum,Fibre (high impact poly propelene reinforced) cement barge boards 6 mm thick,521.0
2022,4,Trivandrum,Fibre (high impact poly propelene reinforced) cement ridge finial,204.0
2022,4,Trivandrum,Fibre (high impact poly propelene reinforced) cement special north light curves,700.0
2022,4,Trivandrum,Fibre (high impact poly propelene reinforced) cement S type louvers,318.0
2022,4,Trivandrum,Multi purpose fibre (high impact poly propelene reinforced) cement board 6 mm thick,258.0
2022,4,Trivandrum,Multi purpose fibre (high impact poly propelene reinforced) cement 8 mm thick,318.0
2022,4,Trivandrum,6 mm thick heavy duty fiber cement board,570.0
2022,4,Trivandrum,8 mm thick heavy duty fiber cement board,413.0
2022,4,Trivandrum,9 mm thick heavy duty fiber cement board,845.0
2022,4,Trivandrum,12.5 mm thick Gypsum plaster board,205.0
2022,4,Trivandrum,6 mm thick multipurpose cement bonded wood particle board conforming to IS : 14276,263.0
2022,4,Trivandrum,8 mm thick multipurpose cement bonded wood particle board conforming to IS : 14276,302.0
2022,4,Trivandrum,"Factory made light weight composite non asbestos fibre reinforced
aerated cement sandwitched wall/roof panel (50mm thick). The outer
face on both sides of the panels will be non asbestos fibre cement
board (minimum 4mm thick) confirming to IS 14862:2000",860.0
2022,4,Trivandrum,Factory made light weight non asbestos fibre reinforced aeratedcement sandwitched wall/roof panel (75mm thick). The outer face onboth sides of the panels will be non asbestos fibre cement board(minimum 5mm thick) confirming to IS 14862:2000,1070.0
2022,4,Trivandrum,2mm thick sim pad,13.5
2022,4,Trivandrum,5mm thick sim pad,20.5
2022,4,Trivandrum,10mm thick sim pad,33.0
2022,4,Trivandrum,Brick Aggregate (single size):63 mm nominal size,885.0
2022,4,Trivandrum,Brick Aggregate (single size):50 mm nominal size,885.0
2022,4,Trivandrum,Brick Aggregate (single size):40 mm nominal size,885.0
2022,4,Trivandrum,Stone Aggregate(single size):63 mm nominal size,2010.0
2022,4,Trivandrum,Stone Aggregate(single size):50 mm nominal size,2100.0
2022,4,Trivandrum,Stone Aggregate(single size): 40 mm nominal size,2225.0
2022,4,Trivandrum,Stone Aggregate(single size):25 mm nominal size,2575.0
2022,4,Trivandrum,Stone Aggregate(single size):20 mm nominal size,2530.0
2022,4,Trivandrum,Stone Aggregate(single size): 12.5 mm nominal size,2750.0
2022,4,Trivandrum,Stone Aggregate(single size): 10 mm nominal size,2955.0
2022,4,Trivandrum,Stone Aggregate(single size): 06 mm nominal size,3000.0
2022,4,Trivandrum,Safeda ballies 125 mm diameter,62.0
2022,4,Trivandrum,Cowdung,275.0
2022,4,Trivandrum,Bajiri,1429.0
2022,4,Trivandrum,Bamboo 25 mm dia 2.5 meter long,543.0
2022,4,Trivandrum,Bhusa,508.0
2022,4,Trivandrum,Bitumen grade PMB - 40,44000.0
2022,4,Trivandrum,Blown type petroleum bitumen of penetration 85/25 of approved quality,47000.0
2022,4,Trivandrum,Bitumen hot sealing compound : grade A,40.0
2022,4,Trivandrum,Bitumen solution primer of approved quality,62.0
2022,4,Trivandrum,Premoulded joing filler 12 mm thick,490.0
2022,4,Trivandrum,Bitumen felt fibre base (vegetable or animal): Type 2 grade 1,95.0
2022,4,Trivandrum,Bitumen felt as per IS 7193 Grade II,109.0
2022,4,Trivandrum,Bitumen felt : Type 3 grade 1,95.0
2022,4,Trivandrum,Separation Membrane of impermeable plastic sheeting 125 micron thick,18.0
2022,4,Trivandrum,Coal Tar,41.0
